step,customer,age,gender,merchant,category,amount,fraud
90,'C1886620334','2',0,'M480139044',0,10015.08,1
104,'C1263461120','5',0,'M1600850729',0,10134.99,0
72,'C1242334684','2',0,'M348934600',0,10011.8,0
121,'C1160421902','3',0,'M1823072687',0,10016.26,0
114,'C1817842389','5',0,'M480139044',0,10024.75,1
78,'C1520545421','1',0,'M1823072687',0,10032.55,0
75,'C140648396','3',0,'M732195782',0,10007.4,1
11,'C2087715408','3',0,'M151143676',0,10015.62,1
128,'C2126657609','2',0,'M980657600',0,10025.17,1
39,'C1404589205','2',0,'M1823072687',0,10042.01,0
122,'C961154945','3',0,'M980657600',0,10032.1,1
106,'C1517820871','3',0,'M348934600',0,10105.13,0
110,'C367052603','2',0,'M980657600',0,10034.12,1
126,'C366397964','2',0,'M855959430',0,10010.51,1
128,'C483912131','2',0,'M980657600',0,10014.31,1
78,'C1022530210','4',0,'M980657600',0,10009.5,1
31,'C2074563683','2',0,'M17379832',0,10050.67,1
177,'C825969892','2',0,'M1823072687',0,10016.6,0
105,'C1175850429','4',0,'M480139044',0,10031.57,1
140,'C292682242','3',0,'M1823072687',0,10016.04,0
42,'C1372889664','5',0,'M980657600',0,10035.11,1
137,'C936435497','4',0,'M1888755466',0,10054.65,1
114,'C102364766','2',0,'M348934600',0,10066.46,0
44,'C1886620334','2',0,'M1741626453',0,10019.16,1
46,'C1572610482','3',0,'M480139044',0,10003.81,1
80,'C1175850429','4',0,'M980657600',0,10151.72,1
109,'C503433561','4',0,'M1823072687',0,10016.84,0
103,'C1047374909','6',0,'M1823072687',0,10030.12,0
67,'C1817318774','2',0,'M480139044',0,10012.75,1
114,'C1653588482','2',0,'M732195782',0,10044.46,1
155,'C330615170','2',0,'M1535107174',0,10025.85,1
119,'C161678291','3',0,'M480139044',0,10020.53,1
149,'C394469483','3',0,'M1823072687',0,10057.53,0
18,'C1861455727','2',0,'M1198415165',0,10033.73,1
169,'C1350963410','5',0,'M480139044',0,10039.27,1
171,'C1689346810','4',0,'M480139044',0,10027.61,1
159,'C2060410910','2',0,'M732195782',0,10025.66,1
44,'C564489242','1',0,'M1823072687',0,10242.28,0
105,'C114388565','4',0,'M348934600',0,10019.79,0
33,'C655625028','6',0,'M495352832',0,10011.71,1
55,'C341292164','3',0,'M2122776122',0,10034.69,1
111,'C532292379','3',0,'M980657600',0,10009.18,1
168,'C2007043031','5',0,'M348934600',0,10042.79,0
129,'C1501124312','4',0,'M480139044',0,10011.87,1
26,'C632538178','3',0,'M1294758098',0,10001.8,1
97,'C1129737137','6',0,'M732195782',0,10085.25,1
3,'C1685492470','2',0,'M50039827',0,10154.38,1
76,'C644663928','2',0,'M1873032707',0,10023.64,1
179,'C1030975170','1',0,'M1823072687',0,10006.86,0
43,'C1125717761','5',0,'M480139044',0,10036.37,1
153,'C1781924994','1',0,'M1823072687',0,10028.11,0
77,'C11453786','3',0,'M1823072687',0,10012.48,0
108,'C483912131','2',0,'M1535107174',0,10052.56,1
177,'C1402369177','2',0,'M3697346',0,10014.33,1
95,'C1214828746','2',0,'M980657600',0,10035.3,1
162,'C1893753407','2',0,'M1823072687',0,10035.8,0
43,'C1591441443','6',0,'M348934600',0,10065.49,0
135,'C1698653726','2',0,'M85975013',0,10033.07,0
118,'C665566426','3',0,'M1823072687',0,10008.79,0
103,'C196786098','3',0,'M1748431652',0,10021.67,1
102,'C1148772789','4',0,'M3697346',0,10049.54,1
87,'C1633477199','2',0,'M348934600',0,10124.65,0
18,'C1978250683','3',0,'M980657600',0,10008.87,1
146,'C1512732275','3',0,'M480139044',0,10005.13,1
49,'C1497615115','2',0,'M2122776122',0,10037.81,1
73,'C1647495093','3',0,'M3697346',0,10047.3,1
176,'C1854104284','2',0,'M1913465890',0,10036.1,0
139,'C1767839998','2',0,'M980657600',0,10025.48,1
154,'C1686035763','3',0,'M480139044',0,10033.82,1
169,'C190128751','2',0,'M1053599405',0,10055.61,0
86,'C490558731','5',0,'M1823072687',0,10030.83,0
41,'C1902104464','6',0,'M1823072687',0,10013.18,0
80,'C1667002698','3',0,'M1823072687',0,10012.12,0
165,'C1156346576','4',0,'M348934600',0,10034.25,0
132,'C599675908','2',0,'M480139044',0,10038.47,1
136,'C698358493','4',0,'M1823072687',0,10021.62,0
82,'C47809392','3',0,'M1823072687',0,10057.09,0
56,'C1503504810','1',0,'M1823072687',0,10032.99,0
94,'C1671770086','2',0,'M1873032707',0,10017,1
52,'C1844695541','4',0,'M1823072687',0,10033.24,0
159,'C1789457872','2',0,'M480139044',0,10054.59,1
30,'C1143297842','2',0,'M348934600',0,10003.68,0
68,'C126488680','4',0,'M348934600',0,10271.94,0
106,'C1511894714','3',0,'M1823072687',0,10024.67,0
73,'C2006367089','6',0,'M1823072687',0,10028.52,0
155,'C564600361','2',0,'M1823072687',0,10025.18,0
91,'C688041542','2',0,'M348934600',0,10033.69,0
13,'C1456851744','2',0,'M348934600',0,10010.95,0
79,'C2088008854','6',0,'M348934600',0,10031.98,0
128,'C2084933658','1',0,'M1823072687',0,10002.18,0
96,'C987620594','5',0,'M348934600',0,10047.14,0
47,'C204633978','2',0,'M1873032707',0,10005.04,1
117,'C368299362','2',0,'M1823072687',0,10029.62,0
39,'C545248492','4',0,'M348934600',0,10025.26,0
38,'C1981089677','4',0,'M3697346',0,10029.76,1
23,'C1572610482','3',0,'M732195782',0,10034.38,1
42,'C1562991705','5',0,'M209847108',0,10065.45,1
103,'C999393223','1',0,'M348934600',0,10232.42,0
107,'C2043823425','4',0,'M1823072687',0,10038.71,0
120,'C916694479','4',0,'M480139044',0,10005.97,1
103,'C205797331','4',0,'M348934600',0,10027.36,0
27,'C798889135','3',0,'M855959430',0,10000.77,0
171,'C332727422','5',0,'M1823072687',0,10026.44,0
136,'C1175850429','4',0,'M1873032707',0,10006.28,1
106,'C732771224','4',0,'M348934600',0,10169.88,0
143,'C332190038','3',0,'M480139044',0,10190.42,1
92,'C998987490','2',0,'M1823072687',0,10044.1,0
104,'C2113737065','2',0,'M980657600',0,10005.88,1
86,'C566232847','3',0,'M348934600',0,10031.44,0
163,'C1872482068','4',0,'M1823072687',0,10031.2,0
155,'C1214964999','5',0,'M348934600',0,10006.61,0
167,'C1552608695','6',0,'M1823072687',0,10027.04,0
147,'C86466018','2',0,'M1823072687',0,10062.73,0
44,'C12662072','4',0,'M1823072687',0,10003.17,0
132,'C576597517','3',0,'M348934600',0,10029.7,0
17,'C1203244235','3',0,'M980657600',0,10033.24,1
105,'C1497615115','2',0,'M980657600',0,10051.32,1
3,'C777971561','2',0,'M348934600',0,10002.97,0
135,'C1314174420','2',0,'M3697346',0,10130.62,1
25,'C1914582232','2',0,'M1873032707',0,10007.28,1
46,'C2128712024','2',0,'M840466850',0,10259.96,1
108,'C1817318774','2',0,'M980657600',0,10040.44,1
133,'C190128751','2',0,'M1823072687',0,10001.19,0
155,'C95356','1',0,'M1872033263',0,10025.69,0
148,'C234264885','3',0,'M857378720',0,10000.59,1
90,'C598089944','2',0,'M348934600',0,10022.55,0
5,'C639558755','3',0,'M348934600',0,10009.43,0
48,'C126638730','3',0,'M1649169323',0,10207.72,1
80,'C1420354861','2',0,'M1823072687',0,10015.52,0
108,'C1333401746','3',0,'M348934600',0,10030.87,0
88,'C231476583','1',0,'M1888755466',0,10015.79,1
172,'C1100510913','2',0,'M1823072687',0,10045.82,0
77,'C1438489717','3',0,'M1823072687',0,10000.06,0
85,'C2029229218','3',0,'M17379832',0,10039.87,1
146,'C1158029630','4',0,'M480139044',0,10031.81,1
164,'C144835944','4',0,'M480139044',0,10060.03,1
171,'C644663928','2',0,'M980657600',0,10013.62,1
46,'C611182051','2',0,'M980657600',0,10059.72,1
82,'C1761432742','2',0,'M348934600',0,10047.09,0
161,'C1091966081','3',0,'M1913465890',0,10016.9,0
12,'C1338396147','1',0,'M480139044',0,10057.21,1
179,'C1239184141','2',0,'M209847108',0,10011.47,1
101,'C1255221015','3',0,'M980657600',0,10002.26,1
103,'C2038979642','3',0,'M1823072687',0,10028.86,0
42,'C1982656265','3',0,'M480139044',0,10024.57,1
144,'C844772824','4',0,'M1888755466',0,10047.67,1
171,'C323226584','5',0,'M348934600',0,10002.91,0
148,'C1454826238','2',0,'M480139044',0,10008.94,1
104,'C1126112663','4',0,'M1873032707',0,10029.83,1
113,'C1010589026','4',0,'M1823072687',0,10011.94,0
152,'C1045214627','2',0,'M1823072687',0,10055.07,0
104,'C900612785','3',0,'M1823072687',0,10030.49,0
103,'C2087229084','2',0,'M1053599405',0,10010.68,0
125,'C644663928','2',0,'M1198415165',0,10022.84,1
130,'C611182051','2',0,'M480139044',0,10107.15,1
122,'C1883962820','3',0,'M980657600',0,10026.14,1
87,'C1881495517','1',0,'M1823072687',0,10025.82,0
10,'C1558803570','3',0,'M480139044',0,10056.3,1
124,'C150273597','4',0,'M1823072687',0,10012.18,0
11,'C2004941826','2',0,'M980657600',0,10040.52,1
153,'C1711371239','2',0,'M1888755466',0,10028.08,1
114,'C1511497789','1',0,'M348934600',0,10054.96,0
108,'C894687005','5',0,'M85975013',0,10008.04,0
66,'C515668508','3',0,'M50039827',0,10047.18,1
85,'C805483863','4',0,'M348934600',0,10014.82,0
179,'C1423633034','2',0,'M348934600',0,10021.49,0
86,'C1351458855','3',0,'M1823072687',0,10041.36,0
12,'C484268062','3',0,'M840466850',0,10028.44,1
116,'C1755124222','2',0,'M1823072687',0,10014.56,0
144,'C1890466358','3',0,'M980657600',0,10039.12,0
37,'C1839662768','3',0,'M855959430',0,10032.46,1
40,'C1994736634','4',0,'M480139044',0,10005.49,1
133,'C989137613','4',0,'M732195782',0,10003.1,1
52,'C1337923906','3',0,'M1823072687',0,10072.54,0
153,'C1369559766','3',0,'M348934600',0,10034.35,0
37,'C476477241','4',0,'M1823072687',0,10043.2,0
152,'C173276320','2',0,'M980657600',0,10039.13,1
22,'C1978250683','3',0,'M480139044',0,10074.38,1
77,'C785603838','5',0,'M1823072687',0,10029.54,0
57,'C667215072','3',0,'M692898500',0,10000.22,1
168,'C440694138','2',0,'M1741626453',0,10008.94,1
170,'C1529207541','2',0,'M980657600',0,10036.46,1
165,'C1787239285','1',0,'M1873032707',0,10004.8,1
56,'C10263180','3',0,'M348934600',0,10005.01,0
33,'C1567385001','2',0,'M495352832',0,10000.9,1
109,'C1653588482','2',0,'M980657600',0,10061.64,1
103,'C474891377','4',0,'M1823072687',0,10009.87,0
57,'C1334695551','2',0,'M980657600',0,10045.18,1
48,'C980876590','2',0,'M1823072687',0,10015.95,0
105,'C1545341907','4',0,'M1823072687',0,10068.28,0
70,'C360122873','2',0,'M480139044',0,10001.06,1
117,'C1674379117','3',0,'M1823072687',0,10065.99,0
36,'C1489078579','1',0,'M1823072687',0,10048.85,0
177,'C1609425799','1',0,'M980657600',0,10013.64,1
49,'C1470676414','2',0,'M348934600',0,10010.91,0
54,'C806399525','2',0,'M480139044',0,10033,1
90,'C1855857061','4',0,'M480139044',0,10045.66,1
128,'C231476583','1',0,'M480139044',0,10047.3,1
107,'C846889180','5',0,'M547558035',0,10034.88,1
44,'C1410823375','2',0,'M855959430',0,10005.52,1
54,'C2126657609','2',0,'M1198415165',0,10031.98,1
4,'C553434543','2',0,'M480139044',0,10025.05,1
77,'C373567366','4',0,'M209847108',0,10034.18,1
85,'C1510402289','2',0,'M151143676',0,10044.46,0
112,'C28023491','4',0,'M1946091778',0,10077.3,0
22,'C1565570610','3',0,'M1535107174',0,10034.88,1
152,'C813786166','4',0,'M2080407379',0,10077.17,1
167,'C232299558','3',0,'M348934600',0,10075.43,0
149,'C721654925','2',0,'M855959430',0,10009.34,1
149,'C483912131','2',0,'M732195782',0,10020.19,1
169,'C1896850232','2',0,'M1823072687',0,10050.34,0
126,'C1516006997','2',0,'M1823072687',0,10018.98,0
142,'C1163635747','4',0,'M980657600',0,10062.09,1
138,'C23569509','5',0,'M1823072687',0,10069.28,0
18,'C1978250683','3',0,'M732195782',0,10026.81,1
1,'C585290792','4',0,'M1823072687',0,10035.72,0
123,'C245117318','3',0,'M480139044',0,10031.38,1
4,'C1038215695','4',0,'M2011752106',0,10019.33,1
121,'C928090253','3',0,'M732195782',0,10004.6,1
157,'C588937224','1',0,'M732195782',0,10007.54,1
179,'C1753498738','3',0,'M1823072687',0,10045.72,0
96,'C245117318','3',0,'M1198415165',0,10043.55,1
151,'C2007253908','2',0,'M1823072687',0,10031.98,0
73,'C1424007721','4',0,'M348934600',0,10035.86,0
127,'C1787537369','2',0,'M1353266412',0,10039.67,1
159,'C1657671280','3',0,'M732195782',0,10055.87,1
103,'C1647495093','3',0,'M2122776122',0,10023.81,1
163,'C997029022','3',0,'M480139044',0,10022.05,1
103,'C1994178184','4',0,'M1198415165',0,10014.16,1
72,'C1275518867','5',0,'M840466850',0,10014.6,1
18,'C546386486','3',0,'M480139044',0,10030.11,1
34,'C1305161735','6',0,'M855959430',0,10023.5,0
142,'C245117318','3',0,'M1888755466',0,10022.33,1
133,'C2049382420','3',0,'M1823072687',0,10021.71,0
130,'C840054516','2',0,'M1741626453',0,10040.51,1
60,'C2132932756','3',0,'M480139044',0,10007.24,1
78,'C2113973089','2',0,'M1748431652',0,10193.91,0
134,'C380911997','2',0,'M1913465890',0,10018.75,0
57,'C1338396147','1',0,'M855959430',0,10050.67,1
5,'C1947369699','5',0,'M1535107174',0,10037.66,1
90,'C1777502922','2',0,'M348934600',0,10024.01,0
95,'C1784864427','5',0,'M1823072687',0,10055.54,0
53,'C503433561','4',0,'M1823072687',0,10023.09,0
11,'C446179646','5',0,'M980657600',0,10033.85,1
145,'C417267123','2',0,'M2122776122',0,10004.21,1
119,'C720418898','3',0,'M1823072687',0,10046.26,0
32,'C1143401925','1',0,'M980657600',0,10133.28,1
63,'C1196611038','5',0,'M480139044',0,10064.39,1
138,'C1353776547','6',0,'M348934600',0,10006.6,0
31,'C1908894965','1',0,'M1823072687',0,10044.97,0
31,'C806399525','2',0,'M480139044',0,10009.14,1
171,'C1817318774','2',0,'M480139044',0,10011.04,1
97,'C791154308','0',0,'M348934600',0,10031.22,0
175,'C1410823375','2',0,'M348934600',0,10002.72,0
64,'C204205576','3',0,'M980657600',0,10064.12,1
162,'C1468001998','3',0,'M980657600',0,10047.34,1
43,'C330615170','2',0,'M980657600',0,10031.88,1
88,'C1510535804','3',0,'M1888755466',0,10026.48,1
140,'C1838494462','2',0,'M1198415165',0,10014.91,1
3,'C1342849651','1',0,'M980657600',0,10060.36,1
123,'C1653588482','2',0,'M1535107174',0,10017.08,1
61,'C662931726','2',0,'M1823072687',0,10108.71,0
47,'C1299474405','4',0,'M348934600',0,10019.88,0
25,'C1849046345','4',0,'M1873032707',0,10054.32,1
39,'C1994736634','4',0,'M980657600',0,10107.61,1
46,'C1685492470','2',0,'M151143676',0,10096.51,1
173,'C285580881','2',0,'M1823072687',0,10027.81,0
74,'C1141582476','2',0,'M1823072687',0,10038.44,0
11,'C213197624','4',0,'M1823072687',0,10017.54,0
62,'C2008428493','2',0,'M1823072687',0,10039.08,0
35,'C181111540','2',0,'M1823072687',0,10037.17,0
104,'C761166755','3',0,'M1823072687',0,10014.08,0
105,'C536412201','2',0,'M840466850',0,10042.87,1
70,'C1419235351','4',0,'M348934600',0,10002.4,0
93,'C417912401','3',0,'M1823072687',0,10051.23,0
153,'C1496334304','2',0,'M1823072687',0,10038.51,0
42,'C806399525','2',0,'M923029380',0,10029.84,1
68,'C799349963','3',0,'M480139044',0,10030.41,1
156,'C611182051','2',0,'M1888755466',0,10000.01,1
19,'C286236136','3',0,'M1823072687',0,10035.48,0
154,'C271457213','4',0,'M1823072687',0,10042.93,0
120,'C236847402','3',0,'M1823072687',0,10016.52,0
21,'C2005070127','2',0,'M2122776122',0,10042.17,1
130,'C1691073795','2',0,'M151143676',0,10023.23,0
16,'C1427325535','1',0,'M1198415165',0,10024.69,1
58,'C587299231','2',0,'M857378720',0,10006.88,1
100,'C1547003161','2',0,'M1823072687',0,10032.07,0
2,'C1082462651','3',0,'M923029380',0,10018.08,0
119,'C1968779147','5','M',0,0,10049.74,0
30,'C479535332','5','F',0,0,10015.39,0
171,'C2082187659','2','M',0,0,10006.21,1
110,'C1902378891','5','F',0,0,10034.4,0
59,'C811312110','3','F',0,0,10016.19,1
97,'C1271627744','4','F',0,0,10025.52,1
172,'C1705346216','3','M',0,0,10022.97,0
143,'C1896850232','2','F',0,0,10017.76,1
1,'C1143401925','1','F',0,0,10055.21,1
15,'C1628244008','2','M',0,0,10007.02,0
140,'C311783581','3','M',0,0,10038.81,0
161,'C822689044','2','M',0,0,10039.95,0
5,'C553434543','2','M',0,0,10014.5,1
7,'C1896850232','2','F',0,0,10013.72,1
82,'C1648082819','3','M',0,0,10039.11,0
168,'C1455309687','4','F',0,0,10061.29,1
101,'C719205737','3','F',0,0,10015.45,1
172,'C1501096176','5','F',0,0,10062.11,1
176,'C1282333137','2','F',0,0,10007.03,0
42,'C1799882713','1','F',0,0,10049.52,0
26,'C628112283','3','M',0,0,10020.48,1
160,'C2059136665','2','M',0,0,10030.22,0
133,'C245117318','3','F',0,0,10021.3,1
139,'C529033504','2','M',0,0,10028.9,0
125,'C531360588','1','F',0,0,10055.74,1
157,'C1577104524','2','M',0,0,10027.36,0
116,'C1377736719','5','M',0,0,10030.21,0
169,'C1921248691','0','F',0,0,10029.24,0
34,'C801383032','3','M',0,0,10031.72,0
148,'C1163635747','4','M',0,0,10007.21,0
141,'C241463462','6','M',0,0,10030.42,0
104,'C880450043','5','F',0,0,10043.37,0
163,'C381007057','1','F',0,0,10015.57,1
157,'C1929167055','4','M',0,0,10035.86,1
59,'C2132916640','5','M',0,0,10008.22,0
114,'C1640437529','3','M',0,0,10036.37,0
57,'C985732014','2','F',0,0,10044.34,0
146,'C1132565589','4','F',0,0,10008.34,0
6,'C1799589925','5','M',0,0,10027.14,1
135,'C476477241','4','M',0,0,10032.54,0
106,'C1629621972','4','M',0,0,10008.63,0
30,'C1897689911','3','M',0,0,10031.93,0
58,'C1175419672','2','M',0,0,10046.19,1
118,'C1464489812','4','M',0,0,10008.95,1
26,'C1463141739','3','M',0,0,10034.71,1
120,'C711451919','6','F',0,0,10016.87,0
153,'C2145337724','3','F',0,0,10018.7,0
20,'C612045723','5','F',0,0,10023.24,0
138,'C381007057','1','F',0,0,10004.59,1
37,'C1965017830','5','M',0,0,10041.33,0
156,'C1817318774','2','F',0,0,10011.07,1
27,'C1348847019','3','M',0,0,10033.29,1
158,'C74966273','2','F',0,0,10009.64,1
34,'C1799589925','5','M',0,0,10037.71,1
82,'C1791793827','4','M',0,0,10063.21,1
99,'C1711634686','3','F',0,0,10024.77,0
129,'C648467088','2','M',0,0,10005.26,0
123,'C187514477','3','M',0,0,10011.83,1
121,'C830078297','5','F',0,0,10039.53,0
100,'C1849046345','4','F',0,0,10029.88,1
169,'C2118328869','2','F',0,0,10045.98,1
0,'C375144053','6','F',0,0,10033.73,1
58,'C1716617782','2','M',0,0,10054.1,1
103,'C892586401','4','M',0,0,10026.86,0
141,'C133764711','2','F',0,0,10004.18,0
14,'C1978250683','3','F',0,0,10016.97,1
58,'C1978250683','3','F',0,0,10011.61,1
144,'C423250256','4','F',0,0,10019.87,0
76,'C834963773','5','F',0,0,10105.63,0
134,'C2134625729','2','F',0,0,10044.48,0
160,'C1239184141','2','F',0,0,10008.71,0
41,'C843083567','4','M',0,0,10017.01,0
156,'C1663162700','2','M',0,0,10232.14,1
88,'C999723254','2','M',0,0,10159.11,0
168,'C1968779147','5','M',0,0,10008.92,0
54,'C1033736586','4','F',0,0,10041.8,1
72,'C76969430','2','M',0,0,10008.26,0
58,'C739732151','2','F',0,0,10016.37,0
137,'C525850964','2','F',0,0,10010.22,1
111,'C1817318774','2','F',0,0,10023.21,1
43,'C1040405455','6','F',0,0,10005.09,1
178,'C1334227305','1','F',0,0,10041.22,1
107,'C1523732855','2','F',0,0,10044.75,1
16,'C1612748385','2','F',0,0,10168.36,0
126,'C1879341237','4','M',0,0,10016.62,0
126,'C1014783484','1','F',0,0,10142.87,0
158,'C1023694383','6','F',0,0,10048.62,0
94,'C842799656','1','F',0,0,10010.63,1
161,'C1426006139','4','F',0,0,10013.08,1
81,'C15276068','2','M',0,0,10015.54,0
152,'C742560751','2','F',0,0,10059.58,0
147,'C980181294','4','F',0,0,10040.26,1
153,'C1509106340','4','F',0,0,10024.59,1
64,'C1574217480','1','F',0,0,10010.71,0
50,'C1714385979','3','M',0,0,10020.56,0
125,'C285306155','2','M',0,0,10024.48,0
111,'C1225568299','2','F',0,0,10094.81,1
136,'C938915039','4','F',0,0,10021.68,0
53,'C830053540','3','F',0,0,10062.76,0
164,'C1080719046','3','M',0,0,10031.56,0
132,'C1150646122','3','M',0,0,10036.67,0
10,'C375144053','6','F',0,0,10012.34,1
154,'C2037169176','1','F',0,0,10035.47,0
71,'C1864289868','4','F',0,0,10055.68,0
156,'C784046647','2','M',0,0,10014.13,1
84,'C1074203200','1','M',0,0,10009.48,0
32,'C1312615175','4','F',0,0,10021.83,1
80,'C402571153','4','M',0,0,10011.66,1
174,'C2017140130','4','M',0,0,10033.45,1
143,'C1562081159','2','F',0,0,10044.87,1
45,'C1882920635','2','M',0,0,10041.38,0
97,'C1847494890','3','M',0,0,10021.18,0
139,'C813347783','1','F',0,0,10057.93,1
163,'C1342849651','1','M',0,0,10031.83,1
104,'C480975116','2','M',0,0,10011.41,0
157,'C2004941826','2','F',0,0,10025.56,1
72,'C1902837467','4','M',0,0,10023.53,0
70,'C1643168823','1','F',0,0,10003.05,0
126,'C1348847019','3','M',0,0,10074.6,0
45,'C812882942','1','F',0,0,10002.44,1
102,'C1877766749','2','M',0,0,10008.22,0
56,'C842799656','1','F',0,0,10047.36,1
125,'C1519265307','5','F',0,0,10019.26,0
164,'C1149179033','5','M',0,0,10057.33,0
5,'C1275518867','5','F',0,0,10007.35,1
172,'C1994736634','4','F',0,0,10047.22,1
71,'C1140809068','3','F',0,0,10049.99,0
144,'C929919235','1','M',0,0,10007.87,0
27,'C515668508','3','F',0,0,10207.57,1
167,'C927766810','3','F',0,0,10035.05,0
9,'C1971497679','4','M',0,0,10011.83,0
39,'C1579865062','1','F',0,0,10005.72,0
60,'C2070935783','1','F',0,0,10037.31,0
127,'C1869939691','4','F',0,0,10041.79,1
